"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"activity-definition","ActivityDefinition.participant.modifierExtension","ActivityDefinition.participant.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"activity-definition","ActivityDefinition.participant.type","ActivityDefinition.participant.type","","","",1,1,"","","","code {[]} {[]}
","patient | practitioner | related-person | device","The type of participant in the action.","","","","","","","","","",,"required","The type of participant in the activity.","http://hl7.org/fhir/ValueSet/action-participant-type|4.0.1","",,,,"ActivityDefinition.participant.type",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"activity-definition","ActivityDefinition.participant.role","ActivityDefinition.participant.role","","","",0,1,"","","","CodeableConcept {[]} {[]}
","E.g. Nurse, Surgeon, Parent, etc.","The role the participant should play in performing the described action.","","","","","","","","","",,"example","Defines roles played by participants for the action.","http://hl7.org/fhir/ValueSet/action-participant-role","",,,,"ActivityDefinition.participant.role",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"activity-definition","ActivityDefinition.product[x]","ActivityDefinition.product[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Medication], CanonicalType[http://hl7.org/fhir/StructureDefinition/Substance]]}
CodeableConcept {[]} {[]}","What's administered/supplied","Identifies the food, drug or other product being consumed or supplied in the activity.","","","","","","","","","",,"example","Code describing the type of substance or medication.","http://hl7.org/fhir/ValueSet/medication-codes","",,,,"ActivityDefinition.product[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"activity-definition","ActivityDefinition.quantity","ActivityDefinition.quantity","","dose
","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","How much is administered/consumed/supplied","Identifies the quantity expected to be consumed at once (per dose, per meal, etc.).","","","","","","","","","",,,,,"",,,,"ActivityDefinition.quantity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"activity-definition","ActivityDefinition.dosage","ActivityDefinition.dosage","","","",0,*,"","","","Dosage {[]} {[]}
","Detailed dosage instructions","Provides detailed dosage instructions in the same way that they are described for MedicationRequest resources.","If a dosage instruction is used, the definition should not specify timing or quantity.","","","","","","","","",,,,,"",,,,"ActivityDefinition.dosage",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"activity-definition","ActivityDefinition.bodySite","ActivityDefinition.bodySite","","","",0,*,"","","","CodeableConcept {[]} {[]}
","What part of body to perform on","Indicates the sites on the subject's body where the procedure should be performed (I.e. the target sites).","Only used if not implicit in the code found in ServiceRequest.type.","Knowing where the procedure is made is important for tracking if multiple sites are possible.","","","","","","","",,"example","A code that identifies the anatomical location.","http://hl7.org/fhir/ValueSet/body-site","",,,,"ActivityDefinition.bodySite",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"activity-definition","ActivityDefinition.specimenRequirement","ActivityDefinition.specimenRequirement","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SpecimenDefinition]]}
","What specimens are required to perform this action","Defines specimen requirements for the action to be performed, such as required specimens for a lab test.","","Needed to represent lab order definitions.","","","","","","","",,,,,"",,,,"ActivityDefinition.specimenRequirement",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"activity-definition","ActivityDefinition.observationRequirement","ActivityDefinition.observationRequirement","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ObservationDefinition]]}
","What observations are required to perform this action","Defines observation requirements for the action to be performed, such as body weight or surface area.","","Needed to represent observation definitions.","","","","","","","",,,,,"",,,,"ActivityDefinition.observationRequirement",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"activity-definition","ActivityDefinition.observationResultRequirement","ActivityDefinition.observationResultRequirement","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ObservationDefinition]]}
","What observations must be produced by this action","Defines the observations that are expected to be produced by the action.","","","","","","","","","",,,,,"",,,,"ActivityDefinition.observationResultRequirement",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
